Unnamed: 0,city,latitude,longitude,dist_to_road,dist_to_industry,dist_to_dump,dist_to_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source,predicted_source,risk_level
10942,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 02:45:00+00:00,0.64,17.5,11.05,21.0,13.0,6.3,2025-03-04 02:00:00+00:00,25.9,88,6.9,231,Natural,Natural,Low
10943,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 03:00:00+00:00,0.64,17.5,11.05,21.0,13.0,7.4,2025-03-04 03:00:00+00:00,27.6,77,5.4,228,Natural,Natural,Low
10944,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 03:15:00+00:00,0.64,17.5,11.05,21.0,13.0,7.8,2025-03-04 03:00:00+00:00,27.6,77,5.4,228,Natural,Natural,Low
10945,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 03:30:00+00:00,0.64,17.5,11.05,21.0,13.0,7.3,2025-03-04 03:00:00+00:00,27.6,77,5.4,228,Natural,Natural,Low
10946,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 03:45:00+00:00,0.64,17.5,11.05,21.0,13.0,8.4,2025-03-04 03:00:00+00:00,27.6,77,5.4,228,Industrial,Industrial,Low
10947,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 04:00:00+00:00,0.64,17.5,11.05,21.0,13.0,9.5,2025-03-04 04:00:00+00:00,29.9,63,2.6,196,Industrial,Industrial,Low
10948,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 04:45:00+00:00,0.64,17.5,11.05,21.0,13.0,6.8,2025-03-04 04:00:00+00:00,29.9,63,2.6,196,Natural,Natural,Low
10949,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 05:00:00+00:00,0.64,17.5,11.05,21.0,13.0,6.0,2025-03-04 05:00:00+00:00,32.0,51,3.6,120,Natural,Natural,Low
10950,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 06:00:00+00:00,0.64,17.5,11.05,21.0,13.0,8.3,2025-03-04 06:00:00+00:00,33.2,48,8.6,101,Industrial,Natural,Low
10951,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 06:30:00+00:00,0.64,17.5,11.05,21.0,13.0,7.5,2025-03-04 06:00:00+00:00,33.2,48,8.6,101,Natural,Natural,Low
10952,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 06:45:00+00:00,0.64,17.5,11.05,21.0,13.0,6.6,2025-03-04 06:00:00+00:00,33.2,48,8.6,101,Natural,Natural,Low
10953,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 07:00:00+00:00,0.64,17.5,11.05,21.0,13.0,6.3,2025-03-04 07:00:00+00:00,32.8,52,13.3,106,Natural,Natural,Low
10954,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 07:15:00+00:00,0.64,17.5,11.05,21.0,13.0,6.7,2025-03-04 07:00:00+00:00,32.8,52,13.3,106,Natural,Natural,Low
10955,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 07:30:00+00:00,0.64,17.5,11.05,21.0,13.0,7.4,2025-03-04 07:00:00+00:00,32.8,52,13.3,106,Natural,Natural,Low
10956,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 07:45:00+00:00,0.64,17.5,11.05,21.0,13.0,7.5,2025-03-04 07:00:00+00:00,32.8,52,13.3,106,Natural,Natural,Low
10957,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 08:00:00+00:00,0.64,17.5,11.05,21.0,13.0,6.6,2025-03-04 08:00:00+00:00,32.7,48,14.0,110,Natural,Natural,Low
10958,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 08:30:00+00:00,0.64,17.5,11.05,21.0,13.0,5.9,2025-03-04 08:00:00+00:00,32.7,48,14.0,110,Natural,Natural,Low
10959,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 08:45:00+00:00,0.64,17.5,11.05,21.0,13.0,5.0,2025-03-04 08:00:00+00:00,32.7,48,14.0,110,Natural,Natural,Low
10960,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 09:00:00+00:00,0.64,17.5,11.05,21.0,13.0,5.2,2025-03-04 09:00:00+00:00,32.6,47,13.8,114,Natural,Natural,Low
10961,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 09:15:00+00:00,0.64,17.5,11.05,21.0,13.0,5.1,2025-03-04 09:00:00+00:00,32.6,47,13.8,114,Natural,Natural,Low
10962,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 09:30:00+00:00,0.64,17.5,11.05,21.0,13.0,5.1,2025-03-04 09:00:00+00:00,32.6,47,13.8,114,Natural,Natural,Low
10963,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 09:45:00+00:00,0.64,17.5,11.05,21.0,13.0,5.0,2025-03-04 09:00:00+00:00,32.6,47,13.8,114,Natural,Natural,Low
10964,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 10:00:00+00:00,0.64,17.5,11.05,21.0,13.0,5.4,2025-03-04 10:00:00+00:00,31.7,54,13.3,123,Natural,Natural,Low
10965,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 10:30:00+00:00,0.64,17.5,11.05,21.0,13.0,4.9,2025-03-04 10:00:00+00:00,31.7,54,13.3,123,Natural,Natural,Low
10966,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 10:45:00+00:00,0.64,17.5,11.05,21.0,13.0,6.3,2025-03-04 10:00:00+00:00,31.7,54,13.3,123,Natural,Natural,Low
10967,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 11:00:00+00:00,0.64,17.5,11.05,21.0,13.0,7.2,2025-03-04 11:00:00+00:00,30.8,57,11.9,132,Natural,Natural,Low
10968,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 11:15:00+00:00,0.64,17.5,11.05,21.0,13.0,7.2,2025-03-04 11:00:00+00:00,30.8,57,11.9,132,Natural,Natural,Low
10969,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 11:30:00+00:00,0.64,17.5,11.05,21.0,13.0,6.7,2025-03-04 11:00:00+00:00,30.8,57,11.9,132,Natural,Natural,Low
10970,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 11:45:00+00:00,0.64,17.5,11.05,21.0,13.0,6.3,2025-03-04 11:00:00+00:00,30.8,57,11.9,132,Natural,Natural,Low
10971,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 12:00:00+00:00,0.64,17.5,11.05,21.0,13.0,7.9,2025-03-04 12:00:00+00:00,29.7,58,10.5,123,Natural,Natural,Low
10972,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 12:30:00+00:00,0.64,17.5,11.05,21.0,13.0,7.5,2025-03-04 12:00:00+00:00,29.7,58,10.5,123,Natural,Natural,Low
10973,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 12:45:00+00:00,0.64,17.5,11.05,21.0,13.0,6.5,2025-03-04 12:00:00+00:00,29.7,58,10.5,123,Natural,Natural,Low
10974,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 13:00:00+00:00,0.64,17.5,11.05,21.0,13.0,6.4,2025-03-04 13:00:00+00:00,28.2,78,11.3,137,Natural,Natural,Low
10975,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 13:15:00+00:00,0.64,17.5,11.05,21.0,13.0,6.0,2025-03-04 13:00:00+00:00,28.2,78,11.3,137,Natural,Natural,Low
10976,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 13:30:00+00:00,0.64,17.5,11.05,21.0,13.0,6.1,2025-03-04 13:00:00+00:00,28.2,78,11.3,137,Natural,Natural,Low
10977,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 13:45:00+00:00,0.64,17.5,11.05,21.0,13.0,6.8,2025-03-04 13:00:00+00:00,28.2,78,11.3,137,Natural,Natural,Low
10978,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 14:00:00+00:00,0.64,17.5,11.05,21.0,13.0,7.0,2025-03-04 14:00:00+00:00,27.7,80,9.7,141,Natural,Natural,Low
10979,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 14:30:00+00:00,0.64,17.5,11.05,21.0,13.0,6.7,2025-03-04 14:00:00+00:00,27.7,80,9.7,141,Natural,Natural,Low
10980,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 14:45:00+00:00,0.64,17.5,11.05,21.0,13.0,5.1,2025-03-04 14:00:00+00:00,27.7,80,9.7,141,Natural,Natural,Low
10981,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 15:00:00+00:00,0.64,17.5,11.05,21.0,13.0,5.1,2025-03-04 15:00:00+00:00,27.5,80,8.4,145,Natural,Natural,Low
10982,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 15:15:00+00:00,0.64,17.5,11.05,21.0,13.0,5.1,2025-03-04 15:00:00+00:00,27.5,80,8.4,145,Natural,Natural,Low
10983,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 15:30:00+00:00,0.64,17.5,11.05,21.0,13.0,4.7,2025-03-04 15:00:00+00:00,27.5,80,8.4,145,Natural,Natural,Low
10984,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 15:45:00+00:00,0.64,17.5,11.05,21.0,13.0,4.9,2025-03-04 15:00:00+00:00,27.5,80,8.4,145,Natural,Natural,Low
10985,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 16:00:00+00:00,0.64,17.5,11.05,21.0,13.0,5.6,2025-03-04 16:00:00+00:00,27.2,82,7.8,142,Natural,Natural,Low
10986,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 16:30:00+00:00,0.64,17.5,11.05,21.0,13.0,5.4,2025-03-04 16:00:00+00:00,27.2,82,7.8,142,Natural,Natural,Low
10987,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 16:45:00+00:00,0.64,17.5,11.05,21.0,13.0,5.8,2025-03-04 16:00:00+00:00,27.2,82,7.8,142,Natural,Natural,Low
10988,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 17:00:00+00:00,0.64,17.5,11.05,21.0,13.0,5.7,2025-03-04 17:00:00+00:00,26.8,85,5.9,140,Natural,Natural,Low
10989,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 17:15:00+00:00,0.64,17.5,11.05,21.0,13.0,5.9,2025-03-04 17:00:00+00:00,26.8,85,5.9,140,Natural,Natural,Low
10990,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 17:30:00+00:00,0.64,17.5,11.05,21.0,13.0,6.1,2025-03-04 17:00:00+00:00,26.8,85,5.9,140,Natural,Natural,Low
10991,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 17:45:00+00:00,0.64,17.5,11.05,21.0,13.0,6.2,2025-03-04 17:00:00+00:00,26.8,85,5.9,140,Natural,Natural,Low
10992,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 18:00:00+00:00,0.64,17.5,11.05,21.0,13.0,6.2,2025-03-04 18:00:00+00:00,26.3,87,3.6,153,Natural,Natural,Low
10993,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 19:15:00+00:00,0.64,17.5,11.05,21.0,13.0,4.9,2025-03-04 19:00:00+00:00,26.0,89,4.4,171,Natural,Natural,Low
10994,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 19:30:00+00:00,0.64,17.5,11.05,21.0,13.0,5.3,2025-03-04 19:00:00+00:00,26.0,89,4.4,171,Natural,Natural,Low
10995,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 19:45:00+00:00,0.64,17.5,11.05,21.0,13.0,5.7,2025-03-04 19:00:00+00:00,26.0,89,4.4,171,Natural,Natural,Low
10996,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 20:00:00+00:00,0.64,17.5,11.05,21.0,13.0,5.9,2025-03-04 20:00:00+00:00,25.6,91,7.0,198,Natural,Natural,Low
10997,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 20:30:00+00:00,0.64,17.5,11.05,21.0,13.0,5.3,2025-03-04 20:00:00+00:00,25.6,91,7.0,198,Natural,Natural,Low
10998,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 20:45:00+00:00,0.64,17.5,11.05,21.0,13.0,5.4,2025-03-04 20:00:00+00:00,25.6,91,7.0,198,Natural,Natural,Low
10999,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 21:00:00+00:00,0.64,17.5,11.05,21.0,13.0,5.9,2025-03-04 21:00:00+00:00,24.9,95,8.2,220,Natural,Natural,Low
11000,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 21:15:00+00:00,0.64,17.5,11.05,21.0,13.0,5.9,2025-03-04 21:00:00+00:00,24.9,95,8.2,220,Natural,Natural,Low
11001,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 21:30:00+00:00,0.64,17.5,11.05,21.0,13.0,6.2,2025-03-04 21:00:00+00:00,24.9,95,8.2,220,Natural,Natural,Low
11002,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 21:45:00+00:00,0.64,17.5,11.05,21.0,13.0,5.4,2025-03-04 21:00:00+00:00,24.9,95,8.2,220,Natural,Natural,Low
11003,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 22:00:00+00:00,0.64,17.5,11.05,21.0,13.0,6.1,2025-03-04 22:00:00+00:00,24.4,96,9.0,210,Natural,Natural,Low
11004,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 22:30:00+00:00,0.64,17.5,11.05,21.0,13.0,5.2,2025-03-04 22:00:00+00:00,24.4,96,9.0,210,Natural,Natural,Low
11005,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 22:45:00+00:00,0.64,17.5,11.05,21.0,13.0,5.3,2025-03-04 22:00:00+00:00,24.4,96,9.0,210,Natural,Natural,Low
11006,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 23:00:00+00:00,0.64,17.5,11.05,21.0,13.0,6.4,2025-03-04 23:00:00+00:00,24.1,97,7.8,206,Natural,Natural,Low
11007,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 23:15:00+00:00,0.64,17.5,11.05,21.0,13.0,6.3,2025-03-04 23:00:00+00:00,24.1,97,7.8,206,Natural,Natural,Low
11008,"Royapuram, Chennai - TNPCB",13.1036,80.2909,18.854725735777627,62.58381648965254,1700.5892281818485,8015.583892268141,2025-03-04 23:30:00+00:00,0.64,17.5,11.05,21.0,13.0,6.5,2025-03-04 23:00:00+00:00,24.1,97,7.8,206,Natural,Natural,Low
11009,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 20:15:00+00:00,0.71,28.9,48.8,66.0,33.0,19.9,2025-02-18 20:00:00+00:00,14.5,47,7.9,360,Industrial,Industrial,Medium
11010,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 20:30:00+00:00,0.71,28.9,47.6,67.0,33.0,19.9,2025-02-18 20:00:00+00:00,14.5,47,7.9,360,Industrial,Industrial,Medium
11011,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 20:45:00+00:00,0.71,28.9,47.9,67.0,33.0,19.9,2025-02-18 20:00:00+00:00,14.5,47,7.9,360,Industrial,Industrial,Medium
11012,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 21:00:00+00:00,0.71,28.9,45.7,67.0,33.0,19.9,2025-02-18 21:00:00+00:00,14.0,47,8.2,351,Industrial,Industrial,Medium
11013,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 21:15:00+00:00,0.78,28.6,40.2,58.0,33.0,18.8,2025-02-18 21:00:00+00:00,14.0,47,8.2,351,Industrial,Industrial,Medium
11014,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 21:30:00+00:00,0.66,25.3,37.5,58.0,33.0,18.1,2025-02-18 21:00:00+00:00,14.0,47,8.2,351,Industrial,Industrial,Medium
11015,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 21:45:00+00:00,0.72,24.5,38.8,58.0,33.0,16.6,2025-02-18 21:00:00+00:00,14.0,47,8.2,351,Industrial,Industrial,Medium
11016,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 22:00:00+00:00,0.72,28.3,33.2,58.0,33.0,16.1,2025-02-18 22:00:00+00:00,13.9,46,9.1,351,Industrial,Industrial,Medium
11017,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 22:15:00+00:00,0.74,27.6,33.8,45.0,36.0,15.6,2025-02-18 22:00:00+00:00,13.9,46,9.1,351,Industrial,Industrial,Medium
11018,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 22:30:00+00:00,0.7,21.9,37.2,44.0,36.0,14.8,2025-02-18 22:00:00+00:00,13.9,46,9.1,351,Industrial,Industrial,Medium
11019,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 22:45:00+00:00,0.77,20.8,41.4,44.0,36.0,14.4,2025-02-18 22:00:00+00:00,13.9,46,9.1,351,Industrial,Industrial,Medium
11020,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 23:00:00+00:00,0.68,19.4,44.8,44.0,36.0,14.6,2025-02-18 23:00:00+00:00,13.9,43,10.0,352,Industrial,Industrial,Medium
11021,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 23:15:00+00:00,0.73,21.7,47.7,48.0,34.0,15.5,2025-02-18 23:00:00+00:00,13.9,43,10.0,352,Industrial,Industrial,Medium
11022,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 23:30:00+00:00,0.73,26.2,38.6,48.0,34.0,16.0,2025-02-18 23:00:00+00:00,13.9,43,10.0,352,Industrial,Industrial,Medium
11023,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-18 23:45:00+00:00,0.73,24.5,39.5,48.0,34.0,15.5,2025-02-18 23:00:00+00:00,13.9,43,10.0,352,Industrial,Industrial,Medium
11024,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 00:00:00+00:00,0.76,25.9,35.1,48.0,34.0,14.8,2025-02-19 00:00:00+00:00,14.1,39,9.9,357,Industrial,Industrial,Medium
11025,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 00:15:00+00:00,0.79,26.9,31.3,52.0,37.0,14.6,2025-02-19 00:00:00+00:00,14.1,39,9.9,357,Industrial,Industrial,Medium
11026,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 00:30:00+00:00,0.84,47.5,6.6,52.0,37.0,15.2,2025-02-19 00:00:00+00:00,14.1,39,9.9,357,Industrial,Industrial,Medium
11027,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 00:45:00+00:00,0.82,36.1,19.7,52.0,37.0,15.8,2025-02-19 00:00:00+00:00,14.1,39,9.9,357,Industrial,Industrial,Medium
11028,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 01:00:00+00:00,0.85,38.1,18.8,52.0,37.0,15.0,2025-02-19 01:00:00+00:00,12.6,51,7.6,352,Industrial,Industrial,Medium
11029,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 01:15:00+00:00,0.94,45.4,7.5,60.0,42.0,14.5,2025-02-19 01:00:00+00:00,12.6,51,7.6,352,Industrial,Industrial,Medium
11030,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 01:30:00+00:00,0.98,48.4,8.0,61.0,42.0,14.5,2025-02-19 01:00:00+00:00,12.6,51,7.6,352,Industrial,Industrial,Medium
11031,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 01:45:00+00:00,1.03,44.6,12.9,61.0,42.0,16.0,2025-02-19 01:00:00+00:00,12.6,51,7.6,352,Industrial,Industrial,Medium
11032,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 02:00:00+00:00,1.25,48.0,13.8,61.0,42.0,17.3,2025-02-19 02:00:00+00:00,12.7,48,8.5,356,Industrial,Industrial,Medium
11033,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 02:15:00+00:00,1.09,48.4,16.9,91.0,55.0,18.3,2025-02-19 02:00:00+00:00,12.7,48,8.5,356,Industrial,Industrial,Medium
11034,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 02:30:00+00:00,1.32,57.1,17.4,93.0,56.0,19.4,2025-02-19 02:00:00+00:00,12.7,48,8.5,356,Industrial,Industrial,Medium
11035,"Sector 22, Chandigarh - CPCC",30.735567,76.77571400000001,163.65526853560834,1075.4153002212242,4136.646306968997,10513.456432078256,2025-02-19 03:00:00+00:00,1.11,57.2,25.5,93.0,56.0,20.5,2025-02-19 03:00:00+00:00,16.5,37,9.7,348,Industrial,Industrial,Medium
